Desulfurization_Liquid_Flow,Desulfurization_Liquid_Pressure,Desulfurization_Liquid_Temperature,Gas_Inlet_Flow,Gas_Inlet_Pressure,Gas_Inlet_Temperature,H2S_Inlet_Concentration,Rotation_Speed
-0.23916877124236538,0.04759512773295672,-0.1824270548833382,0.06223838997666316,-0.0029631114577298233,-0.0019789509631898405,-0.02500950592113757,0.06949119091629748
-0.0650621525327745,-0.06928823006597172,0.06206699923582982,-0.16895551015628907,-0.0012834884059779728,0.004736047230090248,0.01384093568958654,0.03060473685579419
0.10322776774173552,0.0012075800869230935,-0.10609458623783977,-0.052194408530446004,-0.0034557438393202394,0.012221752839917822,-0.0023265517496969903,-0.028818455254793873
0.1834333838934475,-0.0026953338139015515,0.025415077104504618,0.04971048940877662,-0.003129610754404848,-0.0554375596914901,0.02634279768648236,-0.0038877994023928174
-0.051536924861943854,-0.005285833858094899,0.06399898444904827,-0.07922104176454,-0.002311503812897995,0.009664128944869553,0.009282640386500226,0.0620276896368775
0.18308914390727743,-0.005489578040637833,0.024819471488334292,0.05137833426913029,-0.005203340434258332,-0.05891335116082428,0.025486768990780288,-0.0025116991307112535
-0.2497015741907611,0.046194944148521565,-0.2059301044133332,0.057958566248049175,-0.004457553467887121,-0.041685540876251696,-0.02547440600053694,0.056606217890733834
0.1602208470920007,0.17841990724951387,-0.24367999599092702,0.049256440199314924,-0.005443246150721183,0.006953667431612432,0.0018626536959275297,0.11228046125616821
0.16596386327495713,0.013014271334601965,0.027617131818728144,-0.004764656324814405,-0.0020116816640939755,-0.04558856722295809,-0.003484037093704175,-0.07382990071067673
-0.09242578914892947,0.05425300116988462,0.048630222252985515,-0.10278020580532195,0.0063849343233074,0.009121179557729347,0.0043573670602825975,0.08479703181788244
0.15423349590933508,0.010916251698275075,-0.003186884210471366,-0.002919401153522606,-0.003784388802421203,-0.02476585709100636,-0.0027898772330126748,-0.049136284277371205
0.10546626156474885,-0.02651380359507746,-0.09441106213064585,-0.012707559892115172,0.00010972470520882044,0.012491631510557155,-0.004336086006496714,-0.03972395991432106
0.026746838487468495,0.02793879253606908,0.19280048104194178,0.21369096388831146,0.010463330279431768,0.05550852405031117,-0.0054793990171276286,-0.030605492421626967
-0.05358397793657855,-0.005706113154495483,0.06545865726864535,-0.07024280719972935,-0.0025505858833091907,0.015197375866212956,0.008781855488789273,0.06103431090891599
-0.06506792339169083,-0.07297366601663971,0.06280367785703626,-0.20709453871531752,-0.00011962987731978236,0.01150819485788916,0.015722409389094923,0.039556758313961736
0.10966460059386801,-0.008749727128633426,-0.09386505027393766,-0.03795131453032152,-0.004919779903564481,0.011897768088757782,-0.0026076689864762068,-0.03028588561639959
-0.2468981190334889,0.04718401385922665,-0.2032067351385334,0.05855374956615437,-0.0048724954998600745,-0.03579560819958713,-0.025261969827267427,0.058420641644765355
-0.061373380341388936,-0.07249380091901131,0.06296452215675316,-0.19912420286348675,-0.00028416758900526307,0.006820362122108237,0.015261915724365012,0.038143267296235794
-0.24441367837470143,0.04630042452566569,-0.1899189094652463,0.0607938702861038,-0.003092916020292935,-0.013336917418949948,-0.025158211437170126,0.06464230042967586
-0.257680288280701,0.045545407041438044,-0.21979251625917412,0.055244274878827465,-0.003827638753585272,-0.041604427074278874,-0.025644580555375676,0.053460534525046254
0.16405488273529167,0.015263603188520884,0.04314578518738285,0.02321046969131631,-0.006579213218416258,-0.054025721361271574,0.018181865284516107,-0.028456136328484948
